fecha_hora,ram_total_chrome,procesos_chrome,renderizadores,extensiones,gpu,red,almacenamiento
2026-06-13 13:15:27,618.01,9,3,1,1,1,1
2026-06-13 13:48:25,719.61,9,3,1,1,1,1
2026-06-13 23:02:21,650.39,10,3,0,1,1,1
2026-06-13 23:55:19,731.33,10,3,0,1,1,1
2026-06-14 12:31:57,672.67,10,3,1,1,1,1
2026-06-14 13:35:30,552.93,9,3,1,1,1,1
2026-06-14 13:56:01,864.13,9,3,1,1,1,1
2026-06-14 14:30:34,799.99,9,3,1,1,1,1
2026-06-14 14:50:14,832.83,9,3,1,1,1,1
2026-06-14 16:15:28,986.66,9,3,1,1,1,1
2026-06-14 16:27:05,1014.38,9,3,1,1,1,1
2026-06-14 16:42:38,893.8,9,3,1,1,1,1
2026-06-14 16:52:42,1125.6,9,3,1,1,1,1
